338	0.0005317786
339	0.0005288727
340	0.0005259894
341	0.000523128
342	0.0005202876
343	0.0005174673
344	0.0005146672
345	0.0005118886
346	0.0005091304
347	0.0005063915
348	0.0005036733
349	0.0005009751
350	0.0004982983
351	0.0004956422
352	0.0004930021
353	0.0004903803
354	0.0004877804
355	0.000485195
356	0.0004826281
357	0.000480081
358	0.000477551
359	0.0004750391
360	0.000472547
361	0.0004700743
362	0.0004676164
363	0.000465176
364	0.000462752
365	0.0004603455
366	0.0004579574
367	0.0004555854
368	0.0004532297
369	0.0004508922
370	0.0004485687
371	0.0004462599
372	0.0004439684
373	0.0004416914
374	0.0004394315
375	0.0004371889
376	0.0004349607
377	0.0004327472
378	0.0004305489
379	0.0004283648
380	0.0004261968
381	0.000424043
382	0.0004219023
383	0.0004197781
384	0.0004176684
385	0.0004155732
386	0.0004134913
387	0.0004114228
388	0.0004093679
389	0.0004073269
390	0.0004053012
391	0.0004032903
392	0.0004012898
393	0.0003993036
394	0.0003973303
395	0.0003953682
396	0.0003934188
397	0.0003914828
398	0.00038956
399	0.00038765
400	0.000385753
401	0.0003838693
402	0.0003819972
403	0.0003801375
404	0.000378289
405	0.0003764544
406	0.0003746312
407	0.000372818
408	0.0003710175
409	0.0003692266
410	0.0003674474
411	0.000365679
412	0.0003639251
413	0.0003621805
414	0.0003604465
415	0.0003587244
416	0.000357015
417	0.000355315
418	0.0003536259
419	0.000351947
420	0.0003502785
421	0.0003486211
422	0.0003469735
423	0.0003453364
424	0.0003437103
425	0.0003420918
426	0.0003404862
427	0.0003388904
428	0.0003373023
429	0.0003357242
430	0.000334156
431	0.0003325969
432	0.0003310491
433	0.0003295111
434	0.0003279824
435	0.0003264627
436	0.0003249523
437	0.0003234516
438	0.0003219597
439	0.0003204769
440	0.000319002
441	0.0003175361
442	0.0003160796
443	0.0003146318
444	0.0003131936
445	0.0003117638
446	0.0003103415
447	0.0003089277
448	0.0003075227
449	0.0003061264
450	0.0003047384
451	0.0003033583
452	0.0003019863
453	0.0003006235
454	0.0002992696
455	0.0002979218
456	0.0002965813
457	0.0002952497
458	0.0002939257
459	0.00029261
460	0.0002913013
461	0.0002899999
462	0.0002887072
463	0.0002874213
464	0.0002861436
465	0.0002848728
466	0.0002836092
467	0.0002823519
468	0.0002811037
469	0.000279862
470	0.0002786276
471	0.0002774006
472	0.0002761792
473	0.0002749674
474	0.0002737618
475	0.0002725619
476	0.0002713708
477	0.0002701846
478	0.0002690039
479	0.0002678299
480	0.0002666638
481	0.0002655038
482	0.0002643503
483	0.0002632035
484	0.0002620624
485	0.0002609296
486	0.0002598031
487	0.0002586828
488	0.0002575696
489	0.0002564626
490	0.0002553601
491	0.0002542624
492	0.0002531716
493	0.0002520883
494	0.0002510099
495	0.0002499383
496	0.0002488714
497	0.0002478114
498	0.0002467576
499	0.0002457084
500	0.0002446649
501	0.0002436274
502	0.0002425955
503	0.0002415692
504	0.0002405489
505	0.0002395338
506	0.0002385242
507	0.0002375203
508	0.0002365218
509	0.0002355286
510	0.0002345415
511	0.000233559
512	0.0002325817
513	0.0002316097
514	0.0002306428
515	0.0002296813
516	0.0002287253
517	0.0002277734
518	0.0002268266
519	0.0002258852
520	0.0002249486
521	0.0002240173
522	0.0002230909
523	0.0002221687
524	0.0002212525
525	0.0002203411
526	0.000219434
527	0.0002185319
528	0.0002176346
529	0.0002167417
530	0.0002158527
531	0.0002149694
532	0.0002140906
533	0.000213216
534	0.0002123463
535	0.0002114803
536	0.000210619
537	0.0002097624
538	0.0002089098
539	0.0002080619
540	0.0002072186
541	0.0002063799
542	0.0002055453
543	0.0002047153
544	0.0002038891
545	0.0002030673
546	0.0002022496
547	0.0002014358
548	0.0002006264
549	0.000199821
550	0.0001990196
551	0.0001982227
552	0.0001974292
553	0.0001966399
554	0.0001958545
555	0.000195073
556	0.0001942953
557	0.0001935219
558	0.0001927523
559	0.0001919866
560	0.0001912245
561	0.0001904668
562	0.0001897128
563	0.0001889625
564	0.0001882155
565	0.000187472
566	0.0001867323
567	0.0001859969
568	0.0001852647
569	0.0001845358
570	0.0001838106
571	0.0001830894
572	0.0001823713
573	0.0001816566
574	0.0001809461
575	0.0001802384
576	0.0001795348
577	0.000178834
578	0.0001781367
579	0.000177443
580	0.0001767526
581	0.0001760658
582	0.0001753824
583	0.0001747021
584	0.0001740253
585	0.0001733512
586	0.0001726805
587	0.000172013
588	0.0001713488
589	0.0001706876
590	0.0001700296
591	0.0001693747
592	0.000168723
593	0.000168075
594	0.0001674298
595	0.0001667879
596	0.0001661486
597	0.0001655122
598	0.0001648787
599	0.000164248
600	0.0001636206
601	0.0001629976
602	0.0001623763
603	0.0001617581
604	0.0001611432
605	0.000160531
606	0.0001599209
607	0.0001593135
608	0.000158709
609	0.0001581078
610	0.0001575089
611	0.0001569137
612	0.0001563212
613	0.0001557315
614	0.0001551444
615	0.0001545594
616	0.0001539773
617	0.0001533984
618	0.0001528212
619	0.0001522468
620	0.0001516754
621	0.0001511065
622	0.0001505404
623	0.0001499774
624	0.0001494168
625	0.0001488588
626	0.0001483032
627	0.0001477502
628	0.0001471996
629	0.0001466514
630	0.0001461057
631	0.0001455628
632	0.0001450221
633	0.0001444839
634	0.000143948
635	0.0001434142
636	0.000142883
637	0.0001423542
638	0.0001418278
639	0.0001413039
640	0.0001407822
641	0.000140263
642	0.0001397465
643	0.0001392322
644	0.0001387201
645	0.0001382101
646	0.0001377023
647	0.0001371968
648	0.000136694
649	0.0001361932
650	0.0001356945
651	0.0001351979
652	0.0001347033
653	0.0001342109
654	0.0001337206
655	0.0001332328
656	0.0001327473
657	0.0001322637
658	0.0001317825
659	0.0001313034
660	0.0001308266
661	0.0001303517
662	0.0001298787
663	0.0001294079
664	0.0001289389
665	0.000128472
666	0.0001280068
667	0.0001275439
668	0.0001270831
669	0.0001266244
670	0.0001261679
671	0.0001257133
672	0.0001252604
673	0.0001248097
674	0.0001243608
675	0.0001239136
676	0.0001234682
677	0.0001230248
678	0.0001225837
679	0.0001221444
680	0.0001217071
681	0.0001212715
682	0.0001208377
683	0.000120406
684	0.0001199759
685	0.0001195476
686	0.0001191211
687	0.0001186965
688	0.0001182739
689	0.000117853
690	0.0001174338
691	0.0001170166
692	0.000116601
693	0.0001161869
694	0.0001157746
695	0.0001153644
696	0.0001149558
697	0.0001145488
698	0.0001141438
699	0.0001137398
700	0.000113338
701	0.0001129379
702	0.0001125393
703	0.0001121423
704	0.0001117468
705	0.0001113538
706	0.0001109625
707	0.0001105724
708	0.0001101838
709	0.0001097969
710	0.0001094112
711	0.0001090269
712	0.0001086449
713	0.0001082641
714	0.0001078849
715	0.0001075078
716	0.000107132
717	0.0001067575
718	0.0001063843
719	0.000106013
720	0.0001056431
721	0.0001052751
722	0.0001049081
723	0.000104543
724	0.0001041795
725	0.0001038173
726	0.0001034566
727	0.0001030973
728	0.0001027392
729	0.0001023829
730	0.0001020278
731	0.0001016741
732	0.000101322
733	0.0001009713
734	0.000100622
735	0.0001002742
736	0.000099928
737	0.000099583
738	9.92396509969477E-005
739	9.88975106431004E-005
740	9.8556472882592E-005
741	0.000098217
742	9.78787554149104E-005
743	0.000097542
744	9.72065687645126E-005
745	9.68726244044003E-005
746	9.65398033403567E-005
747	9.62083359402155E-005
748	9.58783497571116E-005
749	9.55495101464247E-005
750	9.52225351822582E-005
751	9.48963713959453E-005
752	9.45716341923644E-005
753	9.42480660846767E-005
754	9.39254353743278E-005
755	9.36042802746309E-005
756	9.32843177071623E-005
757	9.29657521791905E-005
758	9.26487111479864E-005
759	9.23328603071619E-005
760	9.20182245821649E-005
761	0.000091705
762	0.000091393
763	9.10821649001757E-005
764	9.07722797426659E-005
765	9.04635548560871E-005
766	9.01564509668579E-005
767	8.9850352056105E-005
768	8.95452574961362E-005
769	8.9241499819806E-005
770	8.89384376595843E-005
771	0.000088637
772	8.83365242848029E-005
773	8.80377740548036E-005
774	8.77402546755547E-005
775	8.7443683710815E-005
776	8.71485472005592E-005
777	8.68546139121245E-005
778	8.65616783242296E-005
779	0.000086269
780	8.59779018580833E-005
781	8.56882120071806E-005
782	8.53993894583599E-005
783	0.000085112
784	8.48253678491441E-005
785	8.45398860103823E-005
786	8.42553203482717E-005
787	0.000083972
788	8.36897285229673E-005
789	8.34087778695723E-005
790	8.31288433606902E-005
791	8.28502825442619E-005
792	8.25727366647348E-005
793	8.22962563175535E-005
794	8.2020738642461E-005
795	8.17463365322258E-005
796	0.000081473
797	8.12004931982399E-005
798	8.09288719597701E-005
799	8.06582618726446E-005
800	8.03887135230516E-005
801	8.01202774793175E-005
802	7.98526976147702E-005
803	0.000079586
804	7.93209221879202E-005
805	7.90569298903875E-005
806	7.87936638928868E-005
807	7.85313281396513E-005
808	7.8270152041245E-005
809	7.80099307007816E-005
810	7.77507402483089E-005
811	7.74924014021964E-005
812	7.72348626349723E-005
813	7.69787363379912E-005
814	7.67232814450313E-005
815	7.64687528696159E-005
816	7.62152777863858E-005
817	7.59624983165068E-005
818	7.57106948386088E-005
819	7.54598923985025E-005
820	0.00007521
821	7.4961237678934E-005
822	7.4713716167743E-005
823	0.000074467
824	7.42208534507351E-005
825	7.39756390254626E-005
826	7.37315754653888E-005
827	7.34883051519983E-005
828	7.32456746467659E-005
829	7.30041171630542E-005
830	0.000072764
831	7.2524499819847E-005
832	7.22856995141335E-005
833	7.20476644626371E-005
834	7.18107002211742E-005
835	7.15744239253889E-005
836	0.000071339
837	7.11045454817119E-005
838	0.000070871
839	7.0638484667002E-005
840	7.04069166578734E-005
841	7.0176059693701E-005
842	6.99458114997267E-005
843	6.97164265406397E-005
844	0.000069488
845	6.92603466597973E-005
846	6.9033549049571E-005
847	6.88075112328918E-005
848	6.85826913129591E-005
849	6.83585539785112E-005
850	6.81352771638135E-005
851	6.79129114208462E-005
852	6.76912017294934E-005
853	6.7470198693908E-005
854	0.00006725
855	6.70305149250807E-005
856	0.000066812
857	6.65941628160543E-005
858	0.000066377
859	6.61607577493152E-005
860	6.59451754325283E-005
861	6.5730780581687E-005
862	6.5517089275903E-005
863	0.000065304
864	6.50916379438864E-005
865	6.48801062896479E-005
866	6.46694041145196E-005
867	6.44594293244396E-005
868	6.42501816049936E-005
869	6.40418132512564E-005
870	0.000063834
871	6.36271283367409E-005
872	6.34210909028641E-005
873	6.32157789330483E-005
874	0.000063011
875	6.28067454025585E-005
876	6.26033792639507E-005
877	6.24007628435772E-005
878	0.000062199
879	6.19979050231446E-005
880	6.17976121668359E-005
881	0.000061598
882	0.000061399
883	6.12008167758133E-005
884	6.10034907365456E-005
885	6.08066325020973E-005
886	6.06106229654527E-005
887	0.000060415
888	6.0220208771022E-005
889	6.00263624980665E-005
890	5.98330843146568E-005
891	5.96406279799944E-005
892	5.94484598167934E-005
893	5.92570875953553E-005
894	5.90664348342997E-005
895	5.8876729807146E-005
896	5.86874643308213E-005
897	5.84991206338927E-005
898	5.8311266770519E-005
899	5.81241817972784E-005
900	5.79374592430887E-005
901	5.7751530476319E-005
902	5.75663952137731E-005
903	0.000057382
904	5.71978949350132E-005
905	5.70144533188896E-005
906	5.68316011796252E-005
907	5.66494905472334E-005
908	0.000056468
909	5.62873405092715E-005
910	5.61072244837748E-005
911	5.59279250695908E-005
912	5.5749061445051E-005
913	5.55710646817676E-005
914	5.53935793591791E-005
915	5.52166052721508E-005
916	5.50402944024574E-005
917	5.48646465137093E-005
918	5.46896613714904E-005
919	5.45148569027956E-005
920	5.43407655100969E-005
921	5.41675137366586E-005
922	5.39948984670288E-005
923	5.38229448318647E-005
924	5.36517286626457E-005
925	0.000053481
926	5.33108233022822E-005
927	0.000053141
928	5.2971851240187E-005
929	5.28032544804138E-005
930	5.26353939133774E-005
931	5.24682439588205E-005
932	5.23014242500302E-005
933	5.21351627071391E-005
934	5.19695604933346E-005
935	5.18044400221028E-005
936	0.00005164
937	5.14761249662067E-005
938	5.13128032885119E-005
939	5.11502159217723E-005
940	5.0988185315287E-005
941	5.08266352868046E-005
942	5.06655150043266E-005
943	5.050505225901E-005
944	5.03447403047976E-005
945	5.0185262829552E-005
946	5.0026265050383E-005
947	4.986784809044E-005
948	4.97100624050124E-005
949	0.000049553
950	4.93964093813525E-005
951	4.92402378344247E-005
952	4.90847474515958E-005
953	4.89298367662113E-005
954	4.87754043375459E-005
955	4.86214500029155E-005
956	4.84679229767647E-005
957	4.83149496613431E-005
958	4.81624792625858E-005
959	4.80105369245143E-005
960	0.000047859
961	0.000047708
962	4.75576994773497E-005
963	4.74077665077035E-005
964	4.7258386081111E-005
965	4.71095580280461E-005
966	4.6961180980198E-005
967	4.68133306852905E-005
968	4.66662346596817E-005
969	4.65193867706479E-005
970	4.63731157483386E-005
971	4.62273708345655E-005
972	4.60820506992133E-005
973	4.59372310776496E-005
974	4.57927347823296E-005
975	4.56488398777671E-005
976	4.55054197520885E-005
977	4.53626006949176E-005
978	4.5220180249765E-005
979	4.50781582853757E-005
980	4.49367369410075E-005
981	4.47958654858973E-005
982	4.46554932000546E-005
983	4.45153671334676E-005
984	0.000044376
985	0.000044237
986	4.4098411497683E-005
987	4.39603054435085E-005
988	4.38226977199869E-005
989	4.36854365423069E-005
990	4.35484459766451E-005
991	4.34122060811041E-005
992	4.32763376140078E-005
993	4.31409162657056E-005
994	4.30058913688058E-005
995	4.28714144053195E-005
996	4.27375104947245E-005
997	0.000042604
998	4.24707896385974E-005
999	4.23383008867685E-005
1000	4.22060814872991E-005

